COUNTY,DEQ_Cattle,DEQ_Hogs,DEQ_Poultry,EWG_Poultry,EWG_Hogs,EWG_Cattle,NASS_Poultry,NASS_Hogs,NASS_Cattle
ALAMANCE,2025.0,900.0,0.0,929430.0,600.0,1590.0,828163.0,166.0,15347.0
ALEXANDER,2950.0,0.0,0.0,3694536.0,,650.0,6429966.0,91.0,18727.0
ALLEGHANY,2583.0,0.0,0.0,14239.0,,2117.0,1150.0,159.0,18381.0
ANSON,1000.0,44614.0,0.0,4284486.0,46158.0,700.0,9464579.0,56359.0,9317.0
ASHE,,,,28478.0,,,1513.0,,17354.0
AVERY,,,,,,,696.0,10.0,1662.0
BEAUFORT,0.0,54286.0,0.0,,50765.0,,665.0,35910.0,347.0
BERTIE,0.0,29925.0,0.0,4376504.0,29925.0,,5863743.0,,725.0
BLADEN,0.0,745143.0,0.0,2347863.0,617960.0,,3715557.0,713011.0,4034.0
BRUNSWICK,0.0,69966.0,0.0,,60014.0,,1857.0,76368.0,1370.0
BUNCOMBE,935.0,0.0,0.0,10188.0,,1710.0,20356.0,743.0,13764.0
BURKE,,,,822360.0,,,2088819.0,235.0,4828.0
CABARRUS,220.0,2000.0,0.0,865203.0,2000.0,,758015.0,,13299.0
CALDWELL,0.0,260.0,0.0,207940.0,260.0,,1668010.0,,6205.0
CAMDEN,,,,,,,848.0,6.0,299.0
CARTERET,0.0,0.0,0.0,,,,3071.0,88.0,351.0
CASWELL,400.0,0.0,0.0,243054.0,,400.0,275256.0,184.0,9064.0
CATAWBA,385.0,0.0,0.0,1865990.0,,235.0,1848455.0,301.0,14170.0
CHATHAM,3377.0,9300.0,0.0,3876683.0,7300.0,2002.0,4671172.0,,32403.0
CHEROKEE,200.0,0.0,0.0,14239.0,,200.0,20.0,142.0,9581.0
CHOWAN,60.0,11363.0,0.0,118340.0,11238.0,,0.0,,847.0
CLAY,,,,,,,301.0,12.0,2330.0
CLEVELAND,865.0,0.0,0.0,3670173.0,,300.0,4219845.0,144.0,21267.0
COLUMBUS,0.0,245990.0,0.0,675220.0,235932.0,,442560.0,230315.0,5369.0
CRAVEN,0.0,98690.0,0.0,,100834.0,,1133.0,65030.0,1227.0
CUMBERLAND,0.0,103227.0,0.0,1246959.0,81931.0,,471057.0,103041.0,3004.0
CURRITUCK,,,,,,,325.0,,213.0
DARE,,,,,,,,,
DAVIDSON,2970.0,787.0,0.0,1353200.0,787.0,1630.0,915465.0,239.0,12094.0
DAVIE,675.0,0.0,0.0,205352.0,,675.0,332397.0,58.0,10664.0
